source,type,target,weight
model:2ea1fe010d0d,MADE_BY,brand:482c3c40bdbb,3212
model:361f3ecd2f60,MADE_BY,brand:b015efa6512f,1451
model:0af07faed669,MADE_BY,brand:482c3c40bdbb,1099
model:3e5ba46ded22,MADE_BY,brand:4d4949deacdb,1085
model:2c61e96e447e,MADE_BY,brand:78b4a6ff85ce,986
model:d5e7a24e8c81,MADE_BY,brand:e58bcb317fcd,616
model:baeb00d04616,MADE_BY,brand:78b4a6ff85ce,613
model:da470b438db9,MADE_BY,brand:78b4a6ff85ce,569
model:d807d64aa4f6,MADE_BY,brand:4d4949deacdb,561
model:8a33e14fa23f,MADE_BY,brand:d080394ea533,413
model:c63ef5b216ef,MADE_BY,brand:b7b5139dda1d,411
model:b310ce26bbe3,MADE_BY,brand:bd653aa0a90d,397
model:aecc0d10a623,MADE_BY,brand:d080394ea533,347
model:ef4f31c561fb,MADE_BY,brand:6c4b0225d5ad,334
model:833da9ee68e6,MADE_BY,brand:6c4b0225d5ad,333
model:d75223fd3d7e,MADE_BY,brand:bd653aa0a90d,310
model:0d7982283eb2,MADE_BY,brand:d080394ea533,250
model:75d93d260eec,MADE_BY,brand:d080394ea533,245
model:e6107094f094,MADE_BY,brand:4d4949deacdb,235
model:b6c69df15230,MADE_BY,brand:1eef105986fe,188
model:5abf8c53a869,MADE_BY,brand:d080394ea533,171
model:f0a1b37006aa,MADE_BY,brand:d080394ea533,157
model:b757667db7f3,MADE_BY,brand:ea2bb029f97b,112
model:fdc83d405e4b,MADE_BY,brand:3813242ef420,53
fault_code:e26973e6ee8a,INVOLVES_COMPONENT,component:9f8d394ef97e,9
fault_code:09cad82f43c6,INVOLVES_COMPONENT,component:7e7d21acf2f6,8
fault_code:16a9efea4885,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,8
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:23362670e490,8
fault_code:a93c16832314,INVOLVES_COMPONENT,component:9f8d394ef97e,8
fault_code:ac3478d69a3c,INVOLVES_COMPONENT,component:a3a976f1827a,8
fault_code:2613c67184db,INVOLVES_COMPONENT,component:3f5ad413e2f2,7
fault_code:278e89d8c2da,INVOLVES_COMPONENT,component:023d52a774c3,7
fault_code:ac3478d69a3c,INVOLVES_COMPONENT,component:023d52a774c3,7
fault_code:ac3478d69a3c,INVOLVES_COMPONENT,component:6348867dd227,7
fault_code:bd307a3ec329,INVOLVES_COMPONENT,component:023d52a774c3,7
fault_code:ff3d3275e74d,INVOLVES_COMPONENT,component:3f5ad413e2f2,7
fault_code:0707dcc10ec1,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,6
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:6348867dd227,6
fault_code:09cad82f43c6,HAS_NAME,fault_name:49ebab979e62,6
fault_code:09d66f6e5482,INVOLVES_COMPONENT,component:389dfeacafdf,6
fault_code:0ae5e6b6663e,INVOLVES_COMPONENT,component:3f5ad413e2f2,6
fault_code:193b3437a943,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,6
fault_code:1ae680509910,INVOLVES_COMPONENT,component:639bd0417e95,6
fault_code:2815f6b98b7a,INVOLVES_COMPONENT,component:296a14e81dc2,6
fault_code:29da9bc33b14,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,6
fault_code:29da9bc33b14,INVOLVES_COMPONENT,component:023d52a774c3,6
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:7af89b937f67,6
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:3c331613a26f,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:3d8a2b31ddb1,INVOLVES_COMPONENT,component:7af89b937f67,6
fault_code:3d8a2b31ddb1,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:3d8a2b31ddb1,INVOLVES_COMPONENT,component:9f8d394ef97e,6
fault_code:4396c2d023b9,INVOLVES_COMPONENT,component:023d52a774c3,6
fault_code:4396c2d023b9,INVOLVES_COMPONENT,component:6348867dd227,6
fault_code:49820f6fd5c3,INVOLVES_COMPONENT,component:3f5ad413e2f2,6
fault_code:527380be3323,INVOLVES_COMPONENT,component:639bd0417e95,6
fault_code:5d23e9656032,INVOLVES_COMPONENT,component:836b876c873e,6
